Time_Stamp,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Fault_Detection
12:28:25 PM,0,0,127.08,0,0,78.2,0
12:28:25 PM,0,0,97.75,0,29.33,53.76,0
12:28:25 PM,0,0,48.88,0,0,0,0
12:28:25 PM,0,0,4.89,0,0,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,0,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,29.33,4.89,0
12:28:25 PM,0,4.89,0,0,0,122.19,0
12:28:25 PM,0,0,0,4.89,14.66,117.3,0
12:28:25 PM,0,4.89,127.08,0,0,97.75,0
12:28:25 PM,0,0,107.53,0,0,19.55,0
12:28:25 PM,0,0,83.09,0,0,0,0
12:28:25 PM,0,0,19.55,0,0,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,19.55,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,0,29.33,0
12:28:25 PM,0,24.44,0,0,9.78,117.3,0
12:28:25 PM,0,0,0,9.78,0,97.75,0
12:28:25 PM,0,0,92.86,0,0,78.2,0
12:28:25 PM,0,0,92.86,0,0,53.76,0
12:28:25 PM,0,0,63.54,0,0,43.99,0
12:28:25 PM,0,0,29.33,0,0,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,19.55,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,0,9.78,0
12:28:25 PM,0,4.89,0,0,29.33,78.2,0
12:28:25 PM,0,0,0,0,24.44,58.65,0
12:28:25 PM,0,19.55,48.88,0,0,68.43,0
12:28:25 PM,4.89,0,92.86,0,0,24.44,0
12:28:25 PM,0,0,53.76,0,0,0,0
12:28:25 PM,0,0,43.99,0,0,0,0
12:28:25 PM,0,0,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,48.88,0,0
12:28:25 PM,0,0,0,0,39.1,9.78,0
12:28:25 PM,0,29.33,0,0,87.98,102.64,0
12:28:25 PM,9.78,0,0,0,0,97.75,0
12:28:25 PM,0,34.21,0,0,0,58.65,0
12:28:25 PM,0,0,87.98,0,0,53.76,0
12:28:25 PM,0,0,48.88,0,0,14.66,0
12:28:25 PM,0,0,63.54,0,0,0,0
12:28:25 PM,0,0,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,58.65,0,0
12:28:25 PM,0,0,0,0,39.1,0,0
12:28:25 PM,4.89,24.44,0,0,34.21,29.33,0
12:28:25 PM,0,24.44,0,0,0,92.86,0
12:28:25 PM,0,14.66,0,0,0,63.54,0
12:28:25 PM,0,0,131.96,9.78,0,83.09,0
12:28:25 PM,0,0,102.64,4.89,0,19.55,0
12:28:25 PM,0,0,73.31,0,29.33,0,0
12:28:25 PM,0,0,19.55,0,0,0,0
12:28:25 PM,0,0,0,0,14.66,0,0
12:28:25 PM,0,14.66,0,0,14.66,0,0
12:28:25 PM,0,4.89,0,0,63.54,53.76,0
12:28:25 PM,0,0,0,0,0,97.75,0
12:28:25 PM,0,0,0,0,0,48.88,0
12:28:25 PM,0,0,112.41,0,0,68.43,0
12:28:25 PM,0,0,107.53,0,0,0,0
12:28:25 PM,0,0,83.09,0,0,0,0
12:28:25 PM,0,0,39.1,0,19.55,0,0
12:28:25 PM,0,0,0,0,19.55,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,0,0,0,19.55,29.33,0
12:28:25 PM,0,9.78,0,0,58.65,48.88,0
12:28:25 PM,0,0,0,0,29.33,9.78,0
12:28:25 PM,0,0,87.98,0,0,24.44,0
12:28:25 PM,0,0,107.53,0,0,0,0
12:28:25 PM,0,0,63.54,0,0,0,0
12:28:25 PM,0,0,48.88,0,0,0,0
12:28:25 PM,0,0,0,19.55,0,0,0
12:28:25 PM,0,0,0,4.89,29.33,0,0
12:28:25 PM,0,0,0,4.89,58.65,0,0
12:28:25 PM,0,0,0,0,0,131.96,0
12:28:25 PM,0,0,0,0,0,87.98,0
12:28:25 PM,0,4.89,0,4.89,0,83.09,0
12:28:25 PM,0,0,117.3,0,0,0,0
12:28:25 PM,0,29.33,92.86,0,0,0,0
12:28:25 PM,0,0,68.43,0,0,0,0
12:28:25 PM,0,0,39.1,0,0,0,0
12:28:25 PM,0,0,0,0,4.89,0,0
12:28:25 PM,0,0,0,14.66,29.33,0,0
12:28:25 PM,0,0,0,0,43.99,58.65,0
12:28:25 PM,0,0,0,0,9.78,73.31,0
12:28:25 PM,0,0,0,0,0,87.98,0
12:28:25 PM,0,0,131.96,0,0,34.21,0
12:28:25 PM,0,0,117.3,0,0,0,0
12:28:25 PM,0,0,73.31,0,0,0,0
12:28:25 PM,0,0,48.88,0,4.89,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,0,0,0,0,0,0
12:28:25 PM,0,0,0,0,4.89,24.44,0
12:28:25 PM,0,0,0,4.89,0,43.99,0
12:28:25 PM,0,4.89,0,0,0,48.88,0
12:28:25 PM,0,0,117.3,9.78,0,39.1,0
12:28:25 PM,0,0,117.3,0,0,39.1,0
12:28:25 PM,0,0,73.31,0,0,0,0
12:28:25 PM,0,0,58.65,0,0,0,0
